0 26 28
0 26 29
0 26 30
0 26 31
0 26 32
0 26 33
0 26 34
0 26 35
0 27 27
0 27 28
0 27 29
0 27 30
0 27 31
0 27 32
0 27 33
0 27 34
0 27 35
0 27 36
0 28 27
0 28 28
0 28 29
0 28 30
0 28 31
0 28 32
0 28 33
0 28 34
0 28 35
0 28 36
0 29 26
0 29 27
0 29 28
0 29 29
0 29 30
0 29 31
0 29 32
0 29 33
0 29 34
0 29 35
0 29 36
0 29 37
0 30 26
0 30 27
0 30 28
0 30 29
0 30 30
0 30 31
0 30 32
0 30 33
0 30 34
0 30 35
0 30 36
0 30 37
0 31 25
0 31 26
0 31 27
0 31 28
0 31 29
0 31 30
0 31 31
0 31 32
0 31 33
0 31 34
0 31 35
0 31 36
0 31 37
0 31 38
0 32 25
0 32 26
0 32 27
0 32 28
0 32 29
0 32 30
0 32 31
0 32 32
0 32 33
0 32 34
0 32 35
0 32 36
0 32 37
0 32 38
0 33 26
0 33 27
0 33 28
0 33 29
0 33 30
0 33 31
0 33 32
0 33 33
0 33 34
0 33 35
0 33 36
0 33 37
0 34 26
0 34 27
0 34 28
0 34 29
0 34 30
0 34 31
0 34 32
0 34 33
0 34 34
0 34 35
0 34 36
0 34 37
0 35 27
0 35 28
0 35 29
0 35 30
0 35 31
0 35 32
0 35 33
0 35 34
0 35 35
0 35 36
0 36 28
0 36 29
0 36 30
0 36 31
0 36 32
0 36 33
0 36 34
0 36 35
0 37 28
0 37 29
0 37 30
0 37 31
0 37 32
0 37 33
0 37 34
0 37 35
1 22 26
1 22 27
1 22 28
1 22 29
1 22 30
1 22 31
1 22 32
1 22 33
1 22 34
1 22 35
1 22 36
1 22 37
1 23 25
1 23 26
1 23 27
1 23 28
1 23 29
1 23 30
1 23 31
1 23 32
1 23 33
1 23 34
1 23 35
1 23 36
1 23 37
1 23 38
1 24 24
1 24 25
1 24 26
1 24 27
1 24 28
1 24 29
1 24 30
1 24 31
1 24 32
1 24 33
1 24 34
1 24 35
1 24 36
1 24 37
1 24 38
1 24 39
1 25 24
1 25 25
1 25 26
1 25 27
1 25 28
1 25 29
1 25 30
1 25 31
1 25 32
1 25 33
1 25 34
1 25 35
1 25 36
1 25 37
1 25 38
1 25 39
1 26 23
1 26 24
1 26 25
1 26 26
1 26 27
1 26 28
1 26 29
1 26 30
1 26 31
1 26 32
1 26 33
1 26 34
1 26 35
1 26 36
1 26 37
1 26 38
1 26 39
1 26 40
1 27 23
1 27 24
1 27 25
1 27 26
1 27 27
1 27 28
1 27 35
1 27 36
1 27 37
1 27 38
1 27 39
1 27 40
1 28 22
1 28 23
1 28 24
1 28 25
1 28 26
1 28 27
1 28 36
1 28 37
1 28 38
1 28 39
1 28 40
1 28 41
1 29 21
1 29 22
1 29 23
1 29 24
1 29 25
1 29 26
1 29 27
1 29 36
1 29 37
1 29 38
1 29 39
1 29 40
1 29 41
1 29 42
1 30 21
1 30 22
1 30 23
1 30 24
1 30 25
1 30 26
1 30 37
1 30 38
1 30 39
1 30 40
1 30 41
1 30 42
1 31 21
1 31 22
1 31 23
1 31 24
1 31 25
1 31 26
1 31 37
1 31 38
1 31 39
1 31 40
1 31 41
1 31 42
1 32 21
1 32 22
1 32 23
1 32 24
1 32 25
1 32 26
1 32 37
1 32 38
1 32 39
1 32 40
1 32 41
1 32 42
1 33 21
1 33 22
1 33 23
1 33 24
1 33 25
1 33 26
1 33 37
1 33 38
1 33 39
1 33 40
1 33 41
1 33 42
1 34 21
1 34 22
1 34 23
1 34 24
1 34 25
1 34 26
1 34 27
1 34 36
1 34 37
1 34 38
1 34 39
1 34 40
1 34 41
1 34 42
1 35 22
1 35 23
1 35 24
1 35 25
1 35 26
1 35 27
1 35 28
1 35 35
1 35 36
1 35 37
1 35 38
1 35 39
1 35 40
1 35 41
1 36 23
1 36 24
1 36 25
1 36 26
1 36 27
1 36 28
1 36 35
1 36 36
1 36 37
1 36 38
1 36 39
1 36 40
1 37 23
1 37 24
1 37 25
1 37 26
1 37 27
1 37 28
1 37 29
1 37 30
1 37 31
1 37 32
1 37 33
1 37 34
1 37 35
1 37 36
1 37 37
1 37 38
1 37 39
1 37 40
1 38 24
1 38 25
1 38 26
1 38 27
1 38 28
1 38 29
1 38 30
1 38 31
1 38 32
1 38 33
1 38 34
1 38 35
1 38 36
1 38 37
1 38 38
1 38 39
1 39 24
1 39 25
1 39 26
1 39 27
1 39 28
1 39 29
1 39 30
1 39 31
1 39 32
1 39 33
1 39 34
1 39 35
1 39 36
1 39 37
1 39 38
1 39 39
1 40 25
1 40 26
1 40 27
1 40 28
1 40 29
1 40 30
1 40 31
1 40 32
1 40 33
1 40 34
1 40 35
1 40 36
1 40 37
1 40 38
1 41 26
1 41 27
1 41 28
1 41 29
1 41 30
1 41 31
1 41 32
1 41 33
1 41 34
1 41 35
1 41 36
1 41 37
2 18 30
2 18 31
2 18 32
2 18 33
2 19 28
2 19 29
2 19 30
2 19 31
2 19 32
2 19 33
2 19 34
2 19 35
2 20 25
2 20 26
2 20 27
2 20 28
2 20 29
2 20 30
2 20 31
2 20 32
2 20 33
2 20 34
2 20 35
2 20 36
2 20 37
2 20 38
2 21 24
2 21 25
2 21 26
2 21 27
2 21 28
2 21 29
2 21 30
2 21 31
2 21 32
2 21 33
2 21 34
2 21 35
2 21 36
2 21 37
2 21 38
2 21 39
2 22 23
2 22 24
2 22 25
2 22 26
2 22 27
2 22 28
2 22 29
2 22 30
2 22 31
2 22 32
2 22 33
2 22 34
2 22 35
2 22 36
2 22 37
2 22 38
2 22 39
2 22 40
2 23 22
2 23 23
2 23 24
2 23 25
2 23 26
2 23 37
2 23 38
2 23 39
2 23 40
2 23 41
2 24 21
2 24 22
2 24 23
2 24 24
2 24 25
2 24 38
2 24 39
2 24 40
2 24 41
2 24 42
2 25 21
2 25 22
2 25 23
2 25 24
2 25 39
2 25 40
2 25 41
2 25 42
2 26 20
2 26 21
2 26 22
2 26 23
2 26 24
2 26 39
2 26 40
2 26 41
2 26 42
2 26 43
2 27 20
2 27 21
2 27 22
2 27 23
2 27 40
2 27 41
2 27 42
2 27 43
2 28 19
2 28 20
2 28 21
2 28 22
2 28 23
2 28 40
2 28 41
2 28 42
2 28 43
2 28 44
2 29 19
2 29 20
2 29 21
2 29 22
2 29 41
2 29 42
2 29 43
2 29 44
2 30 19
2 30 20
2 30 21
2 30 42
2 30 43
2 30 44
2 31 19
2 31 20
2 31 21
2 31 42
2 31 43
2 31 44
2 32 19
2 32 20
2 32 21
2 32 42
2 32 43
2 32 44
2 33 19
2 33 20
2 33 21
2 33 42
2 33 43
2 33 44
2 34 19
2 34 20
2 34 21
2 34 22
2 34 41
2 34 42
2 34 43
2 34 44
2 35 19
2 35 20
2 35 21
2 35 22
2 35 23
2 35 40
2 35 41
2 35 42
2 35 43
2 35 44
2 36 19
2 36 20
2 36 21
2 36 22
2 36 23
2 36 40
2 36 41
2 36 42
2 36 43
2 36 44
2 37 20
2 37 21
2 37 22
2 37 23
2 37 24
2 37 39
2 37 40
2 37 41
2 37 42
2 37 43
2 38 21
2 38 22
2 38 23
2 38 24
2 38 39
2 38 40
2 38 41
2 38 42
2 39 21
2 39 22
2 39 23
2 39 24
2 39 25
2 39 38
2 39 39
2 39 40
2 39 41
2 39 42
2 40 22
2 40 23
2 40 24
2 40 25
2 40 26
2 40 37
2 40 38
2 40 39
2 40 40
2 40 41
2 41 23
2 41 24
2 41 25
2 41 26
2 41 27
2 41 28
2 41 29
2 41 30
2 41 31
2 41 32
2 41 33
2 41 34
2 41 35
2 41 36
2 41 37
2 41 38
2 41 39
2 41 40
2 42 24
2 42 25
2 42 26
2 42 27
2 42 28
2 42 29
2 42 30
2 42 31
2 42 32
2 42 33
2 42 34
2 42 35
2 42 36
2 42 37
2 42 38
2 42 39
2 43 25
2 43 26
2 43 27
2 43 28
2 43 29
2 43 30
2 43 31
2 43 32
2 43 33
2 43 34
2 43 35
2 43 36
2 43 37
2 43 38
2 44 28
2 44 29
2 44 30
2 44 31
2 44 32
2 44 33
2 44 34
2 44 35
3 16 30
3 16 31
3 16 32
3 16 33
3 17 27
3 17 28
3 17 29
3 17 30
3 17 31
3 17 32
3 17 33
3 17 34
3 17 35
3 17 36
3 18 25
3 18 26
3 18 27
3 18 28
3 18 29
3 18 30
3 18 31
3 18 32
3 18 33
3 18 34
3 18 35
3 18 36
3 18 37
3 18 38
3 19 23
3 19 24
3 19 25
3 19 26
3 19 27
3 19 28
3 19 29
3 19 30
3 19 33
3 19 34
3 19 35
3 19 36
3 19 37
3 19 38
3 19 39
3 19 40
3 20 22
3 20 23
3 20 24
3 20 25
3 20 26
3 20 27
3 20 28
3 20 35
3 20 36
3 20 37
3 20 38
3 20 39
3 20 40
3 20 41
3 21 21
3 21 22
3 21 23
3 21 24
3 21 25
3 21 38
3 21 39
3 21 40
3 21 41
3 21 42
3 22 19
3 22 20
3 22 21
3 22 22
3 22 23
3 22 24
3 22 39
3 22 40
3 22 41
3 22 42
3 22 43
3 22 44
3 23 19
3 23 20
3 23 21
3 23 22
3 23 23
3 23 40
3 23 41
3 23 42
3 23 43
3 23 44
3 24 18
3 24 19
3 24 20
3 24 21
3 24 22
3 24 41
3 24 42
3 24 43
3 24 44
3 24 45
3 25 18
3 25 19
3 25 20
3 25 21
3 25 42
3 25 43
3 25 44
3 25 45
3 26 18
3 26 19
3 26 20
3 26 21
3 26 42
3 26 43
3 26 44
3 26 45
3 27 18
3 27 19
3 27 20
3 27 43
3 27 44
3 27 45
3 28 17
3 28 18
3 28 19
3 28 20
3 28 43
3 28 44
3 28 45
3 28 46
3 29 17
3 29 18
3 29 19
3 29 44
3 29 45
3 29 46
3 30 17
3 30 18
3 30 19
3 30 44
3 30 45
3 30 46
3 31 17
3 31 18
3 31 19
3 31 44
3 31 45
3 31 46
3 32 17
3 32 18
3 32 19
3 32 44
3 32 45
3 32 46
3 33 17
3 33 18
3 33 19
3 33 44
3 33 45
3 33 46
3 34 17
3 34 18
3 34 19
3 34 44
3 34 45
3 34 46
3 35 17
3 35 18
3 35 19
3 35 44
3 35 45
3 35 46
3 36 18
3 36 19
3 36 20
3 36 43
3 36 44
3 36 45
3 37 18
3 37 19
3 37 20
3 37 21
3 37 42
3 37 43
3 37 44
3 37 45
3 38 18
3 38 19
3 38 20
3 38 21
3 38 42
3 38 43
3 38 44
3 38 45
3 39 18
3 39 19
3 39 20
3 39 21
3 39 22
3 39 41
3 39 42
3 39 43
3 39 44
3 39 45
3 40 19
3 40 20
3 40 21
3 40 22
3 40 23
3 40 40
3 40 41
3 40 42
3 40 43
3 40 44
3 41 20
3 41 21
3 41 22
3 41 23
3 41 24
3 41 39
3 41 40
3 41 41
3 41 42
3 41 43
3 42 21
3 42 22
3 42 23
3 42 24
3 42 25
3 42 38
3 42 39
3 42 40
3 42 41
3 42 42
3 43 22
3 43 23
3 43 24
3 43 25
3 43 26
3 43 27
3 43 28
3 43 35
3 43 36
3 43 37
3 43 38
3 43 39
3 43 40
3 43 41
3 44 23
3 44 24
3 44 25
3 44 26
3 44 27
3 44 28
3 44 29
3 44 30
3 44 31
3 44 32
3 44 33
3 44 34
3 44 35
3 44 36
3 44 37
3 44 38
3 44 39
3 44 40
3 45 25
3 45 26
3 45 27
3 45 28
3 45 29
3 45 30
3 45 31
3 45 32
3 45 33
3 45 34
3 45 35
3 45 36
3 45 37
3 45 38
3 46 28
3 46 29
3 46 30
3 46 31
3 46 32
3 46 33
3 46 34
3 46 35
4 15 27
4 15 28
4 15 29
4 15 30
4 15 31
4 15 32
4 15 33
4 15 34
4 15 35
4 15 36
4 16 24
4 16 25
4 16 26
4 16 27
4 16 28
4 16 29
4 16 30
4 16 31
4 16 32
4 16 33
4 16 34
4 16 35
4 16 36
4 16 37
4 16 38
4 16 39
4 17 23
4 17 24
4 17 25
4 17 26
4 17 27
4 17 28
4 17 29
4 17 30
4 17 33
4 17 34
4 17 35
4 17 36
4 17 37
4 17 38
4 17 39
4 17 40
4 18 21
4 18 22
4 18 23
4 18 24
4 18 25
4 18 26
4 18 27
4 18 36
4 18 37
4 18 38
4 18 39
4 18 40
4 18 41
4 18 42
4 19 20
4 19 21
4 19 22
4 19 23
4 19 24
4 19 25
4 19 38
4 19 39
4 19 40
4 19 41
4 19 42
4 19 43
4 20 19
4 20 20
4 20 21
4 20 22
4 20 23
4 20 40
4 20 41
4 20 42
4 20 43
4 20 44
4 21 18
4 21 19
4 21 20
4 21 21
4 21 22
4 21 41
4 21 42
4 21 43
4 21 44
4 21 45
4 22 17
4 22 18
4 22 19
4 22 20
4 22 21
4 22 42
4 22 43
